train start... 
steps: 2475, episodes: 100, mean episode reward: -1413.151, reward: -32.611, time: 6.552, TD error: 38.059, c_model: 19.294, actorQ: 1.177, a_model: 1.24
steps: 77475, episodes: 3100, mean episode reward: -1232.933, reward: -31.213, time: 6.573, TD error: 24.52, c_model: 12.686, actorQ: 3.196, a_model: 0.765
steps: 79975, episodes: 3200, mean episode reward: -1269.082, reward: -31.663, time: 6.555, TD error: 24.379, c_model: 12.616, actorQ: 3.248, a_model: 0.756
steps: 82475, episodes: 3300, mean episode reward: -1183.133, reward: -29.658, time: 6.52, TD error: 24.23, c_model: 12.543, actorQ: 3.3, a_model: 0.748
steps: 84975, episodes: 3400, mean episode reward: -1182.413, reward: -27.907, time: 6.441, TD error: 24.079, c_model: 12.468, actorQ: 3.352, a_model: 0.739
steps: 87475, episodes: 3500, mean episode reward: -1185.904, reward: -27.391, time: 6.372, TD error: 23.931, c_model: 12.396, actorQ: 3.404, a_model: 0.731
steps: 89975, episodes: 3600, mean episode reward: -1215.079, reward: -27.934, time: 6.369, TD error: 23.811, c_model: 12.337, actorQ: 3.456, a_model: 0.724
steps: 92475, episodes: 3700, mean episode reward: -1467.505, reward: -37.1, time: 6.574, TD error: 23.663, c_model: 12.265, actorQ: 3.522, a_model: 0.715
steps: 94975, episodes: 3800, mean episode reward: -1528.203, reward: -38.882, time: 6.383, TD error: 23.552, c_model: 12.211, actorQ: 3.575, a_model: 0.707
steps: 97475, episodes: 3900, mean episode reward: -1468.417, reward: -37.746, time: 6.348, TD error: 23.451, c_model: 12.163, actorQ: 3.629, a_model: 0.701
steps: 99975, episodes: 4000, mean episode reward: -1464.339, reward: -37.76, time: 6.477, TD error: 23.354, c_model: 12.116, actorQ: 3.682, a_model: 0.694
steps: 102475, episodes: 4100, mean episode reward: -1376.757, reward: -35.534, time: 6.4, TD error: 23.249, c_model: 12.066, actorQ: 3.735, a_model: 0.687
steps: 104975, episodes: 4200, mean episode reward: -1090.275, reward: -20.811, time: 6.47, TD error: 23.14, c_model: 12.013, actorQ: 3.788, a_model: 0.68
steps: 107475, episodes: 4300, mean episode reward: -1481.467, reward: -38.465, time: 6.544, TD error: 23.026, c_model: 11.957, actorQ: 3.855, a_model: 0.672
steps: 109975, episodes: 4400, mean episode reward: -1465.397, reward: -38.022, time: 6.397, TD error: 22.939, c_model: 11.915, actorQ: 3.908, a_model: 0.665
steps: 112475, episodes: 4500, mean episode reward: -1296.235, reward: -30.344, time: 6.495, TD error: 22.849, c_model: 11.871, actorQ: 3.961, a_model: 0.659
steps: 114975, episodes: 4600, mean episode reward: -1425.573, reward: -34.911, time: 6.667, TD error: 22.773, c_model: 11.834, actorQ: 4.014, a_model: 0.653
steps: 117475, episodes: 4700, mean episode reward: -1390.821, reward: -33.728, time: 6.498, TD error: 22.679, c_model: 11.788, actorQ: 4.066, a_model: 0.646
steps: 119975, episodes: 4800, mean episode reward: -1469.622, reward: -36.907, time: 6.492, TD error: 22.587, c_model: 11.742, actorQ: 4.119, a_model: 0.64
steps: 122475, episodes: 4900, mean episode reward: -1358.212, reward: -34.388, time: 6.46, TD error: 22.482, c_model: 11.69, actorQ: 4.184, a_model: 0.633
steps: 124975, episodes: 5000, mean episode reward: -1289.91, reward: -31.268, time: 6.386, TD error: 22.406, c_model: 11.652, actorQ: 4.236, a_model: 0.627
steps: 127475, episodes: 5100, mean episode reward: -1470.864, reward: -37.032, time: 6.426, TD error: 22.323, c_model: 11.611, actorQ: 4.289, a_model: 0.621
steps: 129975, episodes: 5200, mean episode reward: -1264.108, reward: -30.251, time: 6.614, TD error: 22.233, c_model: 11.566, actorQ: 4.341, a_model: 0.615
steps: 132475, episodes: 5300, mean episode reward: -1356.157, reward: -31.083, time: 6.7, TD error: 22.155, c_model: 11.526, actorQ: 4.393, a_model: 0.61
steps: 134975, episodes: 5400, mean episode reward: -1462.38, reward: -35.036, time: 6.859, TD error: 22.066, c_model: 11.481, actorQ: 4.445, a_model: 0.604
steps: 137475, episodes: 5500, mean episode reward: -1332.047, reward: -30.499, time: 6.502, TD error: 21.976, c_model: 11.435, actorQ: 4.509, a_model: 0.597
steps: 139975, episodes: 5600, mean episode reward: -1361.033, reward: -32.968, time: 6.63, TD error: 21.894, c_model: 11.394, actorQ: 4.561, a_model: 0.592
steps: 142475, episodes: 5700, mean episode reward: -1382.855, reward: -34.347, time: 6.987, TD error: 21.823, c_model: 11.357, actorQ: 4.613, a_model: 0.586
steps: 144975, episodes: 5800, mean episode reward: -1294.242, reward: -29.71, time: 7.008, TD error: 21.754, c_model: 11.321, actorQ: 4.664, a_model: 0.581
steps: 147475, episodes: 5900, mean episode reward: -1431.722, reward: -36.671, time: 6.489, TD error: 21.674, c_model: 11.28, actorQ: 4.715, a_model: 0.576
steps: 149975, episodes: 6000, mean episode reward: -1493.264, reward: -37.523, time: 6.546, TD error: 21.6, c_model: 11.241, actorQ: 4.767, a_model: 0.571
steps: 152475, episodes: 6100, mean episode reward: -1257.862, reward: -29.845, time: 6.94, TD error: 21.524, c_model: 11.201, actorQ: 4.831, a_model: 0.565
steps: 154975, episodes: 6200, mean episode reward: -1433.352, reward: -36.183, time: 6.912, TD error: 21.452, c_model: 11.163, actorQ: 4.882, a_model: 0.56
steps: 157475, episodes: 6300, mean episode reward: -1139.23, reward: -24.62, time: 6.663, TD error: 21.382, c_model: 11.126, actorQ: 4.933, a_model: 0.555
steps: 159975, episodes: 6400, mean episode reward: -1231.482, reward: -27.785, time: 6.648, TD error: 21.32, c_model: 11.092, actorQ: 4.984, a_model: 0.55
steps: 162475, episodes: 6500, mean episode reward: -1444.729, reward: -35.367, time: 6.936, TD error: 21.25, c_model: 11.055, actorQ: 5.035, a_model: 0.546
steps: 164975, episodes: 6600, mean episode reward: -1190.804, reward: -26.804, time: 7.078, TD error: 21.186, c_model: 11.021, actorQ: 5.086, a_model: 0.541
steps: 167475, episodes: 6700, mean episode reward: -1460.786, reward: -37.007, time: 7.819, TD error: 21.109, c_model: 10.979, actorQ: 5.15, a_model: 0.535
steps: 169975, episodes: 6800, mean episode reward: -1413.158, reward: -36.141, time: 6.585, TD error: 21.032, c_model: 10.937, actorQ: 5.201, a_model: 0.531
steps: 172475, episodes: 6900, mean episode reward: -1365.806, reward: -33.231, time: 6.696, TD error: 20.977, c_model: 10.907, actorQ: 5.252, a_model: 0.527
steps: 174975, episodes: 7000, mean episode reward: -1296.826, reward: -30.68, time: 6.595, TD error: 20.908, c_model: 10.87, actorQ: 5.302, a_model: 0.522
steps: 177475, episodes: 7100, mean episode reward: -1145.981, reward: -25.772, time: 6.963, TD error: 20.833, c_model: 10.829, actorQ: 5.353, a_model: 0.518
steps: 179975, episodes: 7200, mean episode reward: -1396.346, reward: -34.029, time: 6.884, TD error: 20.764, c_model: 10.791, actorQ: 5.404, a_model: 0.514
steps: 182475, episodes: 7300, mean episode reward: -1334.339, reward: -32.767, time: 6.641, TD error: 20.676, c_model: 10.743, actorQ: 5.467, a_model: 0.509
steps: 184975, episodes: 7400, mean episode reward: -1367.352, reward: -33.909, time: 6.791, TD error: 20.616, c_model: 10.71, actorQ: 5.518, a_model: 0.505
steps: 187475, episodes: 7500, mean episode reward: -1388.334, reward: -34.759, time: 6.82, TD error: 20.556, c_model: 10.676, actorQ: 5.569, a_model: 0.501
steps: 189975, episodes: 7600, mean episode reward: -1393.397, reward: -35.148, time: 6.857, TD error: 20.505, c_model: 10.647, actorQ: 5.62, a_model: 0.497
steps: 192475, episodes: 7700, mean episode reward: -1273.927, reward: -32.01, time: 6.637, TD error: 20.451, c_model: 10.616, actorQ: 5.671, a_model: 0.493
steps: 194975, episodes: 7800, mean episode reward: -1317.985, reward: -33.401, time: 6.849, TD error: 20.39, c_model: 10.582, actorQ: 5.721, a_model: 0.489
steps: 197475, episodes: 7900, mean episode reward: -1453.492, reward: -36.764, time: 6.752, TD error: 20.317, c_model: 10.54, actorQ: 5.785, a_model: 0.485
steps: 199975, episodes: 8000, mean episode reward: -1282.342, reward: -31.36, time: 6.601, TD error: 20.256, c_model: 10.506, actorQ: 5.836, a_model: 0.481
steps: 202475, episodes: 8100, mean episode reward: -1384.625, reward: -34.344, time: 6.799, TD error: 20.193, c_model: 10.47, actorQ: 5.887, a_model: 0.477
steps: 204975, episodes: 8200, mean episode reward: -1302.586, reward: -29.602, time: 6.832, TD error: 20.134, c_model: 10.437, actorQ: 5.938, a_model: 0.474
steps: 207475, episodes: 8300, mean episode reward: -1219.602, reward: -28.335, time: 6.719, TD error: 20.082, c_model: 10.407, actorQ: 5.989, a_model: 0.47
steps: 209975, episodes: 8400, mean episode reward: -1280.286, reward: -30.595, time: 6.614, TD error: 20.027, c_model: 10.375, actorQ: 6.04, a_model: 0.467
steps: 212475, episodes: 8500, mean episode reward: -1428.588, reward: -35.421, time: 7.052, TD error: 19.959, c_model: 10.336, actorQ: 6.103, a_model: 0.463
steps: 214975, episodes: 8600, mean episode reward: -1358.622, reward: -33.872, time: 6.745, TD error: 19.915, c_model: 10.31, actorQ: 6.155, a_model: 0.46
steps: 217475, episodes: 8700, mean episode reward: -1393.102, reward: -34.888, time: 7.42, TD error: 19.87, c_model: 10.283, actorQ: 6.206, a_model: 0.457
steps: 219975, episodes: 8800, mean episode reward: -1210.232, reward: -28.741, time: 7.207, TD error: 19.817, c_model: 10.252, actorQ: 6.257, a_model: 0.453
steps: 222475, episodes: 8900, mean episode reward: -1310.901, reward: -31.966, time: 6.635, TD error: 19.772, c_model: 10.226, actorQ: 6.308, a_model: 0.45
steps: 224975, episodes: 9000, mean episode reward: -1291.676, reward: -30.517, time: 6.703, TD error: 19.725, c_model: 10.198, actorQ: 6.36, a_model: 0.447
steps: 227475, episodes: 9100, mean episode reward: -1438.415, reward: -36.861, time: 6.893, TD error: 19.667, c_model: 10.164, actorQ: 6.424, a_model: 0.443
steps: 229975, episodes: 9200, mean episode reward: -1392.437, reward: -34.271, time: 6.627, TD error: 19.618, c_model: 10.135, actorQ: 6.476, a_model: 0.441
steps: 232475, episodes: 9300, mean episode reward: -1303.631, reward: -31.684, time: 6.687, TD error: 19.566, c_model: 10.105, actorQ: 6.528, a_model: 0.438
steps: 234975, episodes: 9400, mean episode reward: -1298.526, reward: -31.298, time: 6.723, TD error: 19.511, c_model: 10.073, actorQ: 6.579, a_model: 0.435
steps: 237475, episodes: 9500, mean episode reward: -1330.545, reward: -31.998, time: 6.686, TD error: 19.466, c_model: 10.047, actorQ: 6.631, a_model: 0.432
steps: 239975, episodes: 9600, mean episode reward: -1382.675, reward: -34.668, time: 7.079, TD error: 19.428, c_model: 10.024, actorQ: 6.683, a_model: 0.429
steps: 242475, episodes: 9700, mean episode reward: -1325.023, reward: -32.746, time: 6.75, TD error: 19.369, c_model: 9.99, actorQ: 6.748, a_model: 0.426
steps: 244975, episodes: 9800, mean episode reward: -1234.009, reward: -28.462, time: 6.625, TD error: 19.328, c_model: 9.965, actorQ: 6.801, a_model: 0.423
steps: 247475, episodes: 9900, mean episode reward: -1275.634, reward: -30.703, time: 6.732, TD error: 19.287, c_model: 9.941, actorQ: 6.853, a_model: 0.421
steps: 249975, episodes: 10000, mean episode reward: -1415.725, reward: -34.228, time: 6.73, TD error: 19.25, c_model: 9.919, actorQ: 6.905, a_model: 0.418
steps: 252475, episodes: 10100, mean episode reward: -1517.212, reward: -38.515, time: 6.681, TD error: 19.207, c_model: 9.893, actorQ: 6.958, a_model: 0.416
steps: 254975, episodes: 10200, mean episode reward: -1427.38, reward: -35.202, time: 6.65, TD error: 19.168, c_model: 9.87, actorQ: 7.01, a_model: 0.413
steps: 257475, episodes: 10300, mean episode reward: -1471.302, reward: -37.779, time: 6.668, TD error: 19.12, c_model: 9.842, actorQ: 7.076, a_model: 0.41
steps: 259975, episodes: 10400, mean episode reward: -1428.072, reward: -35.228, time: 6.511, TD error: 19.078, c_model: 9.818, actorQ: 7.129, a_model: 0.407
steps: 262475, episodes: 10500, mean episode reward: -1498.454, reward: -38.223, time: 6.577, TD error: 19.036, c_model: 9.793, actorQ: 7.181, a_model: 0.405
steps: 264975, episodes: 10600, mean episode reward: -1484.645, reward: -37.861, time: 6.787, TD error: 18.998, c_model: 9.771, actorQ: 7.234, a_model: 0.403
steps: 267475, episodes: 10700, mean episode reward: -1476.136, reward: -37.828, time: 6.604, TD error: 18.963, c_model: 9.75, actorQ: 7.287, a_model: 0.4
steps: 269975, episodes: 10800, mean episode reward: -1367.495, reward: -32.903, time: 6.789, TD error: 18.928, c_model: 9.73, actorQ: 7.34, a_model: 0.398
steps: 272475, episodes: 10900, mean episode reward: -1487.633, reward: -38.554, time: 6.898, TD error: 18.88, c_model: 9.702, actorQ: 7.406, a_model: 0.395
steps: 274975, episodes: 11000, mean episode reward: -1481.679, reward: -38.474, time: 6.763, TD error: 18.845, c_model: 9.682, actorQ: 7.459, a_model: 0.393
steps: 277475, episodes: 11100, mean episode reward: -1519.078, reward: -38.917, time: 6.597, TD error: 18.811, c_model: 9.661, actorQ: 7.511, a_model: 0.391
steps: 279975, episodes: 11200, mean episode reward: -1473.094, reward: -38.279, time: 7.53, TD error: 18.772, c_model: 9.639, actorQ: 7.563, a_model: 0.389
steps: 282475, episodes: 11300, mean episode reward: -1488.212, reward: -38.53, time: 7.483, TD error: 18.737, c_model: 9.619, actorQ: 7.614, a_model: 0.387
steps: 284975, episodes: 11400, mean episode reward: -1475.144, reward: -38.286, time: 6.721, TD error: 18.704, c_model: 9.6, actorQ: 7.665, a_model: 0.385
steps: 287475, episodes: 11500, mean episode reward: -1503.203, reward: -38.773, time: 6.771, TD error: 18.66, c_model: 9.575, actorQ: 7.726, a_model: 0.382
steps: 289975, episodes: 11600, mean episode reward: -1485.941, reward: -38.388, time: 6.555, TD error: 18.622, c_model: 9.553, actorQ: 7.773, a_model: 0.38
steps: 292475, episodes: 11700, mean episode reward: -1476.559, reward: -38.239, time: 6.595, TD error: 18.589, c_model: 9.534, actorQ: 7.822, a_model: 0.378
steps: 294975, episodes: 11800, mean episode reward: -1131.702, reward: -23.383, time: 6.699, TD error: 18.561, c_model: 9.517, actorQ: 7.868, a_model: 0.376
steps: 297475, episodes: 11900, mean episode reward: -706.118, reward: -10.454, time: 6.696, TD error: 18.52, c_model: 9.494, actorQ: 7.914, a_model: 0.374
steps: 299975, episodes: 12000, mean episode reward: -1059.575, reward: -19.537, time: 6.686, TD error: 18.483, c_model: 9.473, actorQ: 7.959, a_model: 0.372
steps: 302475, episodes: 12100, mean episode reward: -822.492, reward: -13.286, time: 6.694, TD error: 18.437, c_model: 9.447, actorQ: 8.016, a_model: 0.37
steps: 304975, episodes: 12200, mean episode reward: -719.811, reward: -10.532, time: 6.651, TD error: 18.395, c_model: 9.423, actorQ: 8.061, a_model: 0.368
steps: 307475, episodes: 12300, mean episode reward: -644.585, reward: -8.801, time: 6.63, TD error: 18.353, c_model: 9.4, actorQ: 8.107, a_model: 0.366
steps: 309975, episodes: 12400, mean episode reward: -653.629, reward: -8.791, time: 6.772, TD error: 18.315, c_model: 9.378, actorQ: 8.153, a_model: 0.364
steps: 312475, episodes: 12500, mean episode reward: -634.904, reward: -8.611, time: 6.536, TD error: 18.276, c_model: 9.357, actorQ: 8.198, a_model: 0.362
steps: 314975, episodes: 12600, mean episode reward: -635.8, reward: -8.573, time: 6.559, TD error: 18.238, c_model: 9.335, actorQ: 8.243, a_model: 0.36
steps: 317475, episodes: 12700, mean episode reward: -650.787, reward: -8.761, time: 6.773, TD error: 18.187, c_model: 9.307, actorQ: 8.297, a_model: 0.358
steps: 319975, episodes: 12800, mean episode reward: -668.041, reward: -8.974, time: 6.632, TD error: 18.143, c_model: 9.283, actorQ: 8.34, a_model: 0.356
steps: 322475, episodes: 12900, mean episode reward: -637.983, reward: -8.556, time: 6.551, TD error: 18.104, c_model: 9.262, actorQ: 8.38, a_model: 0.354
steps: 324975, episodes: 13000, mean episode reward: -636.151, reward: -8.575, time: 6.632, TD error: 18.067, c_model: 9.24, actorQ: 8.419, a_model: 0.353
steps: 327475, episodes: 13100, mean episode reward: -633.47, reward: -8.555, time: 6.635, TD error: 18.028, c_model: 9.219, actorQ: 8.459, a_model: 0.351
steps: 329975, episodes: 13200, mean episode reward: -623.6, reward: -8.415, time: 6.8, TD error: 17.985, c_model: 9.195, actorQ: 8.496, a_model: 0.349
steps: 332475, episodes: 13300, mean episode reward: -660.446, reward: -8.88, time: 7.108, TD error: 17.929, c_model: 9.164, actorQ: 8.543, a_model: 0.347
steps: 334975, episodes: 13400, mean episode reward: -660.345, reward: -8.873, time: 7.2, TD error: 17.888, c_model: 9.141, actorQ: 8.581, a_model: 0.346
steps: 337475, episodes: 13500, mean episode reward: -653.337, reward: -8.786, time: 6.644, TD error: 17.841, c_model: 9.116, actorQ: 8.619, a_model: 0.344
steps: 339975, episodes: 13600, mean episode reward: -644.822, reward: -8.667, time: 6.55, TD error: 17.797, c_model: 9.091, actorQ: 8.654, a_model: 0.342
steps: 342475, episodes: 13700, mean episode reward: -652.878, reward: -8.772, time: 6.517, TD error: 17.752, c_model: 9.067, actorQ: 8.69, a_model: 0.341
steps: 344975, episodes: 13800, mean episode reward: -671.227, reward: -9.043, time: 6.585, TD error: 17.705, c_model: 9.041, actorQ: 8.727, a_model: 0.339
steps: 347475, episodes: 13900, mean episode reward: -632.399, reward: -8.499, time: 6.817, TD error: 17.646, c_model: 9.009, actorQ: 8.77, a_model: 0.337
steps: 349975, episodes: 14000, mean episode reward: -650.478, reward: -8.759, time: 6.717, TD error: 17.605, c_model: 8.987, actorQ: 8.808, a_model: 0.336
steps: 352475, episodes: 14100, mean episode reward: -611.386, reward: -8.239, time: 7.012, TD error: 17.562, c_model: 8.963, actorQ: 8.846, a_model: 0.334
steps: 354975, episodes: 14200, mean episode reward: -662.746, reward: -8.916, time: 7.541, TD error: 17.517, c_model: 8.939, actorQ: 8.883, a_model: 0.333
steps: 357475, episodes: 14300, mean episode reward: -654.593, reward: -8.811, time: 6.958, TD error: 17.469, c_model: 8.913, actorQ: 8.921, a_model: 0.331
steps: 359975, episodes: 14400, mean episode reward: -637.009, reward: -8.587, time: 6.832, TD error: 17.424, c_model: 8.889, actorQ: 8.956, a_model: 0.33
steps: 362475, episodes: 14500, mean episode reward: -665.31, reward: -8.975, time: 8.249, TD error: 17.366, c_model: 8.858, actorQ: 9.002, a_model: 0.328
steps: 364975, episodes: 14600, mean episode reward: -646.709, reward: -8.697, time: 9.101, TD error: 17.322, c_model: 8.834, actorQ: 9.038, a_model: 0.326
steps: 367475, episodes: 14700, mean episode reward: -652.055, reward: -8.771, time: 8.145, TD error: 17.277, c_model: 8.81, actorQ: 9.077, a_model: 0.325
steps: 369975, episodes: 14800, mean episode reward: -663.808, reward: -8.923, time: 6.99, TD error: 17.234, c_model: 8.787, actorQ: 9.114, a_model: 0.323
steps: 372475, episodes: 14900, mean episode reward: -636.899, reward: -8.58, time: 6.886, TD error: 17.187, c_model: 8.763, actorQ: 9.152, a_model: 0.322
steps: 374975, episodes: 15000, mean episode reward: -648.024, reward: -8.735, time: 6.738, TD error: 17.141, c_model: 8.739, actorQ: 9.189, a_model: 0.32
steps: 377475, episodes: 15100, mean episode reward: -648.672, reward: -8.702, time: 6.983, TD error: 17.083, c_model: 8.709, actorQ: 9.236, a_model: 0.319
steps: 379975, episodes: 15200, mean episode reward: -637.945, reward: -8.58, time: 6.904, TD error: 17.039, c_model: 8.686, actorQ: 9.274, a_model: 0.317
steps: 382475, episodes: 15300, mean episode reward: -639.78, reward: -8.608, time: 6.559, TD error: 16.993, c_model: 8.662, actorQ: 9.312, a_model: 0.316
steps: 384975, episodes: 15400, mean episode reward: -615.622, reward: -8.278, time: 6.69, TD error: 16.947, c_model: 8.639, actorQ: 9.348, a_model: 0.315
steps: 387475, episodes: 15500, mean episode reward: -644.412, reward: -8.679, time: 6.547, TD error: 16.901, c_model: 8.615, actorQ: 9.386, a_model: 0.313
steps: 389975, episodes: 15600, mean episode reward: -649.878, reward: -8.742, time: 6.767, TD error: 16.856, c_model: 8.592, actorQ: 9.421, a_model: 0.312
steps: 392475, episodes: 15700, mean episode reward: -656.477, reward: -8.814, time: 7.432, TD error: 16.798, c_model: 8.562, actorQ: 9.469, a_model: 0.31
steps: 394975, episodes: 15800, mean episode reward: -626.033, reward: -8.436, time: 7.149, TD error: 16.75, c_model: 8.537, actorQ: 9.506, a_model: 0.309
steps: 397475, episodes: 15900, mean episode reward: -647.885, reward: -8.696, time: 6.463, TD error: 16.704, c_model: 8.514, actorQ: 9.544, a_model: 0.308
steps: 399975, episodes: 16000, mean episode reward: -645.964, reward: -8.683, time: 6.745, TD error: 16.659, c_model: 8.49, actorQ: 9.579, a_model: 0.306
steps: 402475, episodes: 16100, mean episode reward: -620.823, reward: -8.353, time: 6.57, TD error: 16.612, c_model: 8.466, actorQ: 9.616, a_model: 0.305
steps: 404975, episodes: 16200, mean episode reward: -643.739, reward: -8.681, time: 6.435, TD error: 16.566, c_model: 8.443, actorQ: 9.652, a_model: 0.304
steps: 407475, episodes: 16300, mean episode reward: -653.091, reward: -8.795, time: 6.529, TD error: 16.512, c_model: 8.415, actorQ: 9.7, a_model: 0.302
steps: 409975, episodes: 16400, mean episode reward: -635.31, reward: -8.544, time: 6.529, TD error: 16.466, c_model: 8.391, actorQ: 9.735, a_model: 0.301
steps: 412475, episodes: 16500, mean episode reward: -648.06, reward: -8.728, time: 6.544, TD error: 16.422, c_model: 8.368, actorQ: 9.772, a_model: 0.3
steps: 414975, episodes: 16600, mean episode reward: -662.463, reward: -8.902, time: 6.521, TD error: 16.376, c_model: 8.344, actorQ: 9.807, a_model: 0.299
steps: 417475, episodes: 16700, mean episode reward: -673.089, reward: -9.063, time: 6.477, TD error: 16.329, c_model: 8.321, actorQ: 9.844, a_model: 0.297
steps: 419975, episodes: 16800, mean episode reward: -649.636, reward: -8.774, time: 6.536, TD error: 16.282, c_model: 8.296, actorQ: 9.88, a_model: 0.296
steps: 422475, episodes: 16900, mean episode reward: -666.884, reward: -8.971, time: 6.634, TD error: 16.23, c_model: 8.269, actorQ: 9.927, a_model: 0.295
steps: 424975, episodes: 17000, mean episode reward: -643.816, reward: -8.653, time: 6.555, TD error: 16.187, c_model: 8.248, actorQ: 9.963, a_model: 0.294
steps: 427475, episodes: 17100, mean episode reward: -651.006, reward: -8.778, time: 6.535, TD error: 16.144, c_model: 8.226, actorQ: 10.001, a_model: 0.292
steps: 429975, episodes: 17200, mean episode reward: -646.4, reward: -8.711, time: 6.565, TD error: 16.1, c_model: 8.203, actorQ: 10.037, a_model: 0.291
steps: 432475, episodes: 17300, mean episode reward: -629.182, reward: -8.497, time: 6.538, TD error: 16.053, c_model: 8.18, actorQ: 10.073, a_model: 0.29
steps: 434975, episodes: 17400, mean episode reward: -645.95, reward: -8.676, time: 6.524, TD error: 16.01, c_model: 8.158, actorQ: 10.108, a_model: 0.289
